"model","window","coin","horizon","accuracy","sensitivity","specificity","precision","recall","f1_score","TP","TN","FP","FN","total_observations"
"PCR","Window 1","UST","3d",0.429,0,1,0,0,0,0,69,0,92,161
"PCR","Window 1","UST","5d",0.34,0,1,0,0,0,0,54,0,105,159
"PCR","Window 1","UST","7d",0.287,0,1,0,0,0,0,45,0,112,157
"PCR","Window 2","DAI","1d",0.99,0,0.999,0,0,0,0,1083,1,10,1094
"PCR","Window 2","DAI","3d",0.932,0.143,0.948,0.051,0.143,0.075,3,1015,56,18,1092
"PCR","Window 2","DAI","5d",0.928,0.429,0.941,0.16,0.429,0.233,12,999,63,16,1090
"PCR","Window 2","DAI","7d",0.859,0.556,0.87,0.127,0.556,0.207,20,915,137,16,1088
"PCR","Window 2","PAX","1d",0.991,0.143,1,1,0.143,0.25,1,673,0,6,680
"PCR","Window 2","PAX","3d",0.954,0,0.982,0,0,0,0,647,12,19,678
"PCR","Window 2","PAX","5d",0.891,0.12,0.92,0.055,0.12,0.075,3,599,52,22,676
"PCR","Window 2","PAX","7d",0.745,0.129,0.774,0.027,0.129,0.044,4,498,145,27,674
"PCR","Window 2","USDC","1d",0.916,0.032,0.998,0.6,0.032,0.061,3,999,2,90,1094
"PCR","Window 2","USDC","3d",0.836,0.022,0.998,0.667,0.022,0.043,4,909,2,177,1092
"PCR","Window 2","USDC","5d",0.776,0.024,1,1,0.024,0.047,6,840,0,244,1090
"PCR","Window 2","USDC","7d",0.715,0.013,0.999,0.8,0.013,0.025,4,774,1,309,1088
"PCR","Window 2","USDT","1d",0.996,0.5,0.999,0.75,0.5,0.6,3,1087,1,3,1094
"PCR","Window 2","USDT","3d",0.989,0.3,0.995,0.375,0.3,0.333,3,1077,5,7,1092
"PCR","Window 2","USDT","5d",0.983,0.286,0.993,0.333,0.286,0.308,4,1068,8,10,1090
"PCR","Window 2","USDT","7d",0.979,0.222,0.992,0.308,0.222,0.258,4,1061,9,14,1088
"PLS","Window 1","DAI","1d",0.89,0.452,0.992,0.933,0.452,0.609,14,132,1,17,164
"PLS","Window 1","DAI","3d",0.902,0.543,1,1,0.543,0.704,19,129,0,16,164
"PLS","Window 1","DAI","5d",0.915,0.649,0.992,0.96,0.649,0.774,24,126,1,13,164
"PLS","Window 1","DAI","7d",0.817,0.641,0.872,0.61,0.641,0.625,25,109,16,14,164
"PLS","Window 1","PAX","1d",1,0,1,0,0,0,0,40,0,0,40
"PLS","Window 1","PAX","3d",1,0,1,0,0,0,0,40,0,0,40
"PLS","Window 1","PAX","5d",1,0,1,0,0,0,0,40,0,0,40
"PLS","Window 1","PAX","7d",1,0,1,0,0,0,0,40,0,0,40
"PLS","Window 1","USDC","1d",0.787,0,1,0,0,0,0,129,0,35,164
"PLS","Window 1","USDC","3d",0.762,0,1,0,0,0,0,125,0,39,164
"PLS","Window 1","USDC","5d",0.726,0,1,0,0,0,0,119,0,45,164
"PLS","Window 1","USDC","7d",0.689,0,1,0,0,0,0,113,0,51,164
"PLS","Window 1","USDT","1d",1,0,1,0,0,0,0,164,0,0,164
"PLS","Window 1","USDT","3d",0.994,0,1,0,0,0,0,163,0,1,164
"PLS","Window 1","USDT","5d",0.982,0,1,0,0,0,0,161,0,3,164
"PLS","Window 1","USDT","7d",0.97,0,1,0,0,0,0,159,0,5,164
"PLS","Window 1","UST","1d",0.595,0.492,0.663,0.492,0.492,0.492,32,65,33,33,163
"PLS","Window 1","UST","3d",0.602,0.946,0.145,0.596,0.946,0.731,87,10,59,5,161
"PLS","Window 1","UST","5d",0.654,0.962,0.056,0.664,0.962,0.786,101,3,51,4,159
"PLS","Window 1","UST","7d",0.713,1,0,0.713,1,0.833,112,0,45,0,157
"PLS","Window 2","DAI","1d",0.83,0.3,0.835,0.016,0.3,0.031,3,905,179,7,1094
"PLS","Window 2","DAI","3d",0.975,0,0.994,0,0,0,0,1065,6,21,1092
"PLS","Window 2","DAI","5d",0.957,0.107,0.979,0.12,0.107,0.113,3,1040,22,25,1090
"PLS","Window 2","DAI","7d",0.893,0.472,0.908,0.149,0.472,0.227,17,955,97,19,1088
"PLS","Window 2","PAX","1d",0.975,0.143,0.984,0.083,0.143,0.105,1,662,11,6,680
"PLS","Window 2","PAX","3d",0.959,0.053,0.985,0.091,0.053,0.067,1,649,10,18,678
"PLS","Window 2","PAX","5d",0.833,0.08,0.862,0.022,0.08,0.034,2,561,90,23,676
"PLS","Window 2","PAX","7d",0.638,0.161,0.661,0.022,0.161,0.039,5,425,218,26,674
"PLS","Window 2","USDC","1d",0.916,0.011,1,1,0.011,0.021,1,1001,0,92,1094
"PLS","Window 2","USDC","3d",0.836,0.011,1,1,0.011,0.022,2,911,0,179,1092
"PLS","Window 2","USDC","5d",0.77,0,0.999,0,0,0,0,839,1,250,1090
"PLS","Window 2","USDC","7d",0.709,0,0.995,0,0,0,0,771,4,313,1088
"PLS","Window 2","USDT","1d",0.995,0,1,0,0,0,0,1088,0,6,1094
"PLS","Window 2","USDT","3d",0.991,0,1,0,0,0,0,1082,0,10,1092
"PLS","Window 2","USDT","5d",0.987,0,1,0,0,0,0,1076,0,14,1090
"PLS","Window 2","USDT","7d",0.983,0,1,0,0,0,0,1070,0,18,1088
"RF","Window 1","DAI","1d",0.976,1,0.97,0.886,1,0.939,31,129,4,0,164
"RF","Window 1","DAI","3d",0.805,0.971,0.76,0.523,0.971,0.68,34,98,31,1,164
"RF","Window 1","DAI","5d",0.835,0.919,0.811,0.586,0.919,0.716,34,103,24,3,164
"RF","Window 1","DAI","7d",0.787,0.872,0.76,0.531,0.872,0.66,34,95,30,5,164
"RF","Window 1","PAX","1d",1,0,1,0,0,0,0,40,0,0,40
"RF","Window 1","PAX","3d",1,0,1,0,0,0,0,40,0,0,40
"RF","Window 1","PAX","5d",1,0,1,0,0,0,0,40,0,0,40
"RF","Window 1","PAX","7d",1,0,1,0,0,0,0,40,0,0,40
"RF","Window 1","USDC","1d",0.963,0.886,0.984,0.939,0.886,0.912,31,127,2,4,164
"RF","Window 1","USDC","3d",0.933,0.846,0.96,0.868,0.846,0.857,33,120,5,6,164
"RF","Window 1","USDC","5d",0.896,0.733,0.958,0.868,0.733,0.795,33,114,5,12,164
"RF","Window 1","USDC","7d",0.762,0.647,0.814,0.611,0.647,0.629,33,92,21,18,164
"RF","Window 1","USDT","1d",1,0,1,0,0,0,0,164,0,0,164
"RF","Window 1","USDT","3d",0.994,0,1,0,0,0,0,163,0,1,164
"RF","Window 1","USDT","5d",0.939,0,0.957,0,0,0,0,154,7,3,164
"RF","Window 1","USDT","7d",0.927,0,0.956,0,0,0,0,152,7,5,164
"RF","Window 1","UST","1d",0.687,0.369,0.898,0.706,0.369,0.485,24,88,10,41,163
"RF","Window 1","UST","3d",0.571,1,0,0.571,1,0.727,92,0,69,0,161
"RF","Window 1","UST","5d",0.786,0.981,0.407,0.763,0.981,0.858,103,22,32,2,159
"RF","Window 1","UST","7d",0.822,0.982,0.422,0.809,0.982,0.887,110,19,26,2,157
"RF","Window 2","DAI","1d",0.991,0.5,0.995,0.5,0.5,0.5,5,1079,5,5,1094
"RF","Window 2","DAI","3d",0.986,0.429,0.997,0.75,0.429,0.545,9,1068,3,12,1092
"RF","Window 2","DAI","5d",0.981,0.393,0.996,0.733,0.393,0.512,11,1058,4,17,1090
"RF","Window 2","DAI","7d",0.956,0.25,0.98,0.3,0.25,0.273,9,1031,21,27,1088
"RF","Window 2","PAX","1d",0.99,0,1,0,0,0,0,673,0,7,680
"RF","Window 2","PAX","3d",0.972,0,1,0,0,0,0,659,0,19,678
"RF","Window 2","PAX","5d",0.948,0,0.985,0,0,0,0,641,10,25,676
"RF","Window 2","PAX","7d",0.95,0,0.995,0,0,0,0,640,3,31,674
"RF","Window 2","USDC","1d",0.916,0.022,0.999,0.667,0.022,0.042,2,1000,1,91,1094
"RF","Window 2","USDC","3d",0.835,0.017,0.998,0.6,0.017,0.032,3,909,2,178,1092
"RF","Window 2","USDC","5d",0.774,0.016,1,1,0.016,0.031,4,840,0,246,1090
"RF","Window 2","USDC","7d",0.72,0.035,0.996,0.786,0.035,0.067,11,772,3,302,1088
"RF","Window 2","USDT","1d",0.997,0.5,1,1,0.5,0.667,3,1088,0,3,1094
"RF","Window 2","USDT","3d",0.969,0.5,0.973,0.147,0.5,0.227,5,1053,29,5,1092
"RF","Window 2","USDT","5d",0.217,0.571,0.212,0.009,0.571,0.018,8,228,848,6,1090
"RF","Window 2","USDT","7d",0.507,0.5,0.507,0.017,0.5,0.032,9,543,527,9,1088
