"model","window","coin","horizon","accuracy","sensitivity","specificity","precision","recall","f1_score","TP","TN","FP","FN","total_observations"
"PCR","Window 2","USDT","5d",0.983,0.286,0.993,0.333,0.286,0.308,4,1068,8,10,1090
"PCR","Window 2","USDT","7d",0.979,0.222,0.992,0.308,0.222,0.258,4,1061,9,14,1088
"PLS","Window 1","DAI","1d",0.89,0.452,0.992,0.933,0.452,0.609,14,132,1,17,164
"PLS","Window 1","DAI","3d",0.902,0.543,1,1,0.543,0.704,19,129,0,16,164
"PLS","Window 1","DAI","5d",0.915,0.649,0.992,0.96,0.649,0.774,24,126,1,13,164
"PLS","Window 1","DAI","7d",0.817,0.641,0.872,0.61,0.641,0.625,25,109,16,14,164
"PLS","Window 1","PAX","1d",1,0,1,0,0,0,0,40,0,0,40
"PLS","Window 1","PAX","3d",1,0,1,0,0,0,0,40,0,0,40
"PLS","Window 1","PAX","5d",1,0,1,0,0,0,0,40,0,0,40
"PLS","Window 1","PAX","7d",1,0,1,0,0,0,0,40,0,0,40
"PLS","Window 1","USDC","1d",0.787,0,1,0,0,0,0,129,0,35,164
"PLS","Window 1","USDC","3d",0.762,0,1,0,0,0,0,125,0,39,164
"PLS","Window 1","USDC","5d",0.726,0,1,0,0,0,0,119,0,45,164
"PLS","Window 1","USDC","7d",0.689,0,1,0,0,0,0,113,0,51,164
"PLS","Window 1","USDT","1d",1,0,1,0,0,0,0,164,0,0,164
"PLS","Window 1","USDT","3d",0.994,0,1,0,0,0,0,163,0,1,164
"PLS","Window 1","USDT","5d",0.982,0,1,0,0,0,0,161,0,3,164
"PLS","Window 1","USDT","7d",0.97,0,1,0,0,0,0,159,0,5,164
"PLS","Window 1","UST","1d",0.595,0.492,0.663,0.492,0.492,0.492,32,65,33,33,163
"PLS","Window 1","UST","3d",0.602,0.946,0.145,0.596,0.946,0.731,87,10,59,5,161
"PLS","Window 1","UST","5d",0.654,0.962,0.056,0.664,0.962,0.786,101,3,51,4,159
"PLS","Window 1","UST","7d",0.713,1,0,0.713,1,0.833,112,0,45,0,157
"PLS","Window 2","DAI","1d",0.83,0.3,0.835,0.016,0.3,0.031,3,905,179,7,1094
"PLS","Window 2","DAI","3d",0.975,0,0.994,0,0,0,0,1065,6,21,1092
"PLS","Window 2","DAI","5d",0.957,0.107,0.979,0.12,0.107,0.113,3,1040,22,25,1090
"PLS","Window 2","DAI","7d",0.893,0.472,0.908,0.149,0.472,0.227,17,955,97,19,1088
"PLS","Window 2","PAX","1d",0.975,0.143,0.984,0.083,0.143,0.105,1,662,11,6,680
"PLS","Window 2","PAX","3d",0.959,0.053,0.985,0.091,0.053,0.067,1,649,10,18,678
"PLS","Window 2","PAX","5d",0.833,0.08,0.862,0.022,0.08,0.034,2,561,90,23,676
"PLS","Window 2","PAX","7d",0.638,0.161,0.661,0.022,0.161,0.039,5,425,218,26,674
"PLS","Window 2","USDC","1d",0.916,0.011,1,1,0.011,0.021,1,1001,0,92,1094
"PLS","Window 2","USDC","3d",0.836,0.011,1,1,0.011,0.022,2,911,0,179,1092
"PLS","Window 2","USDC","5d",0.77,0,0.999,0,0,0,0,839,1,250,1090
"PLS","Window 2","USDC","7d",0.709,0,0.995,0,0,0,0,771,4,313,1088
"PLS","Window 2","USDT","1d",0.995,0,1,0,0,0,0,1088,0,6,1094
"PLS","Window 2","USDT","3d",0.991,0,1,0,0,0,0,1082,0,10,1092
"PLS","Window 2","USDT","5d",0.987,0,1,0,0,0,0,1076,0,14,1090
"PLS","Window 2","USDT","7d",0.983,0,1,0,0,0,0,1070,0,18,1088
"RF","Window 1","DAI","1d",0.976,1,0.97,0.886,1,0.939,31,129,4,0,164
"RF","Window 1","DAI","3d",0.64,0.971,0.55,0.37,0.971,0.535,34,71,58,1,164
"RF","Window 1","DAI","5d",0.829,0.919,0.803,0.576,0.919,0.708,34,102,25,3,164
"RF","Window 1","DAI","7d",0.774,0.872,0.744,0.515,0.872,0.648,34,93,32,5,164
"RF","Window 1","PAX","1d",1,0,1,0,0,0,0,40,0,0,40
"RF","Window 1","PAX","3d",1,0,1,0,0,0,0,40,0,0,40
"RF","Window 1","PAX","5d",1,0,1,0,0,0,0,40,0,0,40
"RF","Window 1","PAX","7d",1,0,1,0,0,0,0,40,0,0,40
"RF","Window 1","USDC","1d",0.97,0.914,0.984,0.941,0.914,0.928,32,127,2,3,164
"RF","Window 1","USDC","3d",0.951,0.846,0.984,0.943,0.846,0.892,33,123,2,6,164
"RF","Window 1","USDC","5d",0.89,0.733,0.95,0.846,0.733,0.786,33,113,6,12,164
"RF","Window 1","USDC","7d",0.78,0.627,0.85,0.653,0.627,0.64,32,96,17,19,164
"RF","Window 1","USDT","1d",1,0,1,0,0,0,0,164,0,0,164
"RF","Window 1","USDT","3d",0.988,0,0.994,0,0,0,0,162,1,1,164
"RF","Window 1","USDT","5d",0.951,0,0.969,0,0,0,0,156,5,3,164
"RF","Window 1","USDT","7d",0.939,0,0.969,0,0,0,0,154,5,5,164
"RF","Window 1","UST","1d",0.706,0.508,0.837,0.673,0.508,0.579,33,82,16,32,163
"RF","Window 1","UST","3d",0.571,1,0,0.571,1,0.727,92,0,69,0,161
"RF","Window 1","UST","5d",0.786,0.981,0.407,0.763,0.981,0.858,103,22,32,2,159
"RF","Window 1","UST","7d",0.822,0.964,0.467,0.818,0.964,0.885,108,21,24,4,157
"RF","Window 2","DAI","1d",0.992,0.5,0.996,0.556,0.5,0.526,5,1080,4,5,1094
"RF","Window 2","DAI","3d",0.984,0.429,0.995,0.643,0.429,0.514,9,1066,5,12,1092
"RF","Window 2","DAI","5d",0.962,0.429,0.976,0.324,0.429,0.369,12,1037,25,16,1090
"RF","Window 2","DAI","7d",0.348,0.472,0.344,0.024,0.472,0.046,17,362,690,19,1088
"RF","Window 2","PAX","1d",0.99,0,1,0,0,0,0,673,0,7,680
"RF","Window 2","PAX","3d",0.917,0.158,0.939,0.07,0.158,0.097,3,619,40,16,678
"RF","Window 2","PAX","5d",0.896,0.08,0.928,0.041,0.08,0.054,2,604,47,23,676
"RF","Window 2","PAX","7d",0.92,0.032,0.963,0.04,0.032,0.036,1,619,24,30,674
"RF","Window 2","USDC","1d",0.917,0.032,0.999,0.75,0.032,0.062,3,1000,1,90,1094
"RF","Window 2","USDC","3d",0.835,0.017,0.998,0.6,0.017,0.032,3,909,2,178,1092
"RF","Window 2","USDC","5d",0.771,0.012,0.996,0.5,0.012,0.023,3,837,3,247,1090
"RF","Window 2","USDC","7d",0.71,0.038,0.981,0.444,0.038,0.071,12,760,15,301,1088
"RF","Window 2","USDT","1d",0.997,0.5,1,1,0.5,0.667,3,1088,0,3,1094
"RF","Window 2","USDT","3d",0.98,0.4,0.985,0.2,0.4,0.267,4,1066,16,6,1092
"RF","Window 2","USDT","5d",0.178,0.571,0.173,0.009,0.571,0.018,8,186,890,6,1090
"RF","Window 2","USDT","7d",0.175,0.389,0.171,0.008,0.389,0.015,7,183,887,11,1088
