"model","window","coin","horizon","accuracy","sensitivity","specificity","precision","recall","f1_score","auc","TP","TN","FP","FN","total_observations"
"PLS","Window 1","USDT","depeg_5d",0.982,0,1,0,0,0,0.901,0,161,0,3,164
"PLS","Window 1","USDT","depeg_7d",0.97,0,1,0,0,0,0.842,0,159,0,5,164
"PLS","Window 1","UST","depeg_1d",0.595,0.492,0.663,0.492,0.492,0.492,0.634,32,65,33,33,163
"PLS","Window 1","UST","depeg_3d",0.602,0.946,0.145,0.596,0.946,0.731,0.514,87,10,59,5,161
"PLS","Window 1","UST","depeg_5d",0.654,0.962,0.056,0.664,0.962,0.786,0.614,101,3,51,4,159
"PLS","Window 1","UST","depeg_7d",0.713,1,0,0.713,1,0.833,0.666,112,0,45,0,157
"PLS","Window 2","DAI","depeg_1d",0.83,0.3,0.835,0.016,0.3,0.031,0.556,3,905,179,7,1094
"PLS","Window 2","DAI","depeg_3d",0.975,0,0.994,0,0,0,0.847,0,1065,6,21,1092
"PLS","Window 2","DAI","depeg_5d",0.957,0.107,0.979,0.12,0.107,0.113,0.83,3,1040,22,25,1090
"PLS","Window 2","DAI","depeg_7d",0.893,0.472,0.908,0.149,0.472,0.227,0.836,17,955,97,19,1088
"PLS","Window 2","PAX","depeg_1d",0.975,0.143,0.984,0.083,0.143,0.105,0.617,1,662,11,6,680
"PLS","Window 2","PAX","depeg_3d",0.959,0.053,0.985,0.091,0.053,0.067,0.616,1,649,10,18,678
"PLS","Window 2","PAX","depeg_5d",0.833,0.08,0.862,0.022,0.08,0.034,0.649,2,561,90,23,676
"PLS","Window 2","PAX","depeg_7d",0.638,0.161,0.661,0.022,0.161,0.039,0.661,5,425,218,26,674
"PLS","Window 2","USDC","depeg_1d",0.916,0.011,1,1,0.011,0.021,0.683,1,1001,0,92,1094
"PLS","Window 2","USDC","depeg_3d",0.836,0.011,1,1,0.011,0.022,0.703,2,911,0,179,1092
"PLS","Window 2","USDC","depeg_5d",0.77,0,0.999,0,0,0,0.723,0,839,1,250,1090
"PLS","Window 2","USDC","depeg_7d",0.709,0,0.995,0,0,0,0.737,0,771,4,313,1088
"PLS","Window 2","USDT","depeg_1d",0.995,0,1,0,0,0,0.794,0,1088,0,6,1094
"PLS","Window 2","USDT","depeg_3d",0.991,0,1,0,0,0,0.587,0,1082,0,10,1092
"PLS","Window 2","USDT","depeg_5d",0.987,0,1,0,0,0,0.569,0,1076,0,14,1090
"PLS","Window 2","USDT","depeg_7d",0.983,0,1,0,0,0,0.548,0,1070,0,18,1088
"RF","Window 1","DAI","depeg_1d",0.976,1,0.97,0.886,1,0.939,0.988,31,129,4,0,164
"RF","Window 1","DAI","depeg_3d",0.64,0.971,0.55,0.37,0.971,0.535,0.973,34,71,58,1,164
"RF","Window 1","DAI","depeg_5d",0.829,0.919,0.803,0.576,0.919,0.708,0.906,34,102,25,3,164
"RF","Window 1","DAI","depeg_7d",0.774,0.872,0.744,0.515,0.872,0.648,0.887,34,93,32,5,164
"RF","Window 1","PAX","depeg_1d",1,0,1,0,0,0,0,0,40,0,0,40
"RF","Window 1","PAX","depeg_3d",1,0,1,0,0,0,0,0,40,0,0,40
"RF","Window 1","PAX","depeg_5d",1,0,1,0,0,0,0,0,40,0,0,40
"RF","Window 1","PAX","depeg_7d",1,0,1,0,0,0,0,0,40,0,0,40
"RF","Window 1","USDC","depeg_1d",0.97,0.914,0.984,0.941,0.914,0.928,0.972,32,127,2,3,164
"RF","Window 1","USDC","depeg_3d",0.951,0.846,0.984,0.943,0.846,0.892,0.91,33,123,2,6,164
"RF","Window 1","USDC","depeg_5d",0.89,0.733,0.95,0.846,0.733,0.786,0.803,33,113,6,12,164
"RF","Window 1","USDC","depeg_7d",0.78,0.627,0.85,0.653,0.627,0.64,0.739,32,96,17,19,164
"RF","Window 1","USDT","depeg_1d",1,0,1,0,0,0,0,0,164,0,0,164
"RF","Window 1","USDT","depeg_3d",0.988,0,0.994,0,0,0,0.653,0,162,1,1,164
"RF","Window 1","USDT","depeg_5d",0.951,0,0.969,0,0,0,0.573,0,156,5,3,164
"RF","Window 1","USDT","depeg_7d",0.939,0,0.969,0,0,0,0.639,0,154,5,5,164
"RF","Window 1","UST","depeg_1d",0.706,0.508,0.837,0.673,0.508,0.579,0.778,33,82,16,32,163
"RF","Window 1","UST","depeg_3d",0.571,1,0,0.571,1,0.727,0.675,92,0,69,0,161
"RF","Window 1","UST","depeg_5d",0.786,0.981,0.407,0.763,0.981,0.858,0.696,103,22,32,2,159
"RF","Window 1","UST","depeg_7d",0.822,0.964,0.467,0.818,0.964,0.885,0.757,108,21,24,4,157
"RF","Window 2","DAI","depeg_1d",0.992,0.5,0.996,0.556,0.5,0.526,0.856,5,1080,4,5,1094
"RF","Window 2","DAI","depeg_3d",0.984,0.429,0.995,0.643,0.429,0.514,0.751,9,1066,5,12,1092
"RF","Window 2","DAI","depeg_5d",0.962,0.429,0.976,0.324,0.429,0.369,0.584,12,1037,25,16,1090
"RF","Window 2","DAI","depeg_7d",0.348,0.472,0.344,0.024,0.472,0.046,0.619,17,362,690,19,1088
"RF","Window 2","PAX","depeg_1d",0.99,0,1,0,0,0,0.805,0,673,0,7,680
"RF","Window 2","PAX","depeg_3d",0.917,0.158,0.939,0.07,0.158,0.097,0.537,3,619,40,16,678
"RF","Window 2","PAX","depeg_5d",0.896,0.08,0.928,0.041,0.08,0.054,0.576,2,604,47,23,676
"RF","Window 2","PAX","depeg_7d",0.92,0.032,0.963,0.04,0.032,0.036,0.661,1,619,24,30,674
"RF","Window 2","USDC","depeg_1d",0.917,0.032,0.999,0.75,0.032,0.062,0.835,3,1000,1,90,1094
"RF","Window 2","USDC","depeg_3d",0.835,0.017,0.998,0.6,0.017,0.032,0.776,3,909,2,178,1092
"RF","Window 2","USDC","depeg_5d",0.771,0.012,0.996,0.5,0.012,0.023,0.644,3,837,3,247,1090
"RF","Window 2","USDC","depeg_7d",0.71,0.038,0.981,0.444,0.038,0.071,0.66,12,760,15,301,1088
"RF","Window 2","USDT","depeg_1d",0.997,0.5,1,1,0.5,0.667,0.971,3,1088,0,3,1094
"RF","Window 2","USDT","depeg_3d",0.98,0.4,0.985,0.2,0.4,0.267,0.76,4,1066,16,6,1092
"RF","Window 2","USDT","depeg_5d",0.178,0.571,0.173,0.009,0.571,0.018,0.738,8,186,890,6,1090
"RF","Window 2","USDT","depeg_7d",0.175,0.389,0.171,0.008,0.389,0.015,0.716,7,183,887,11,1088
