"model","window","coin","horizon","feature","baseline_logloss","perm_logloss_mean","perm_logloss_sd","importance_logloss"
"RF","Window 1","DAI","depeg_1d","close_lag7d",0.347439410565555,0.346967720018637,0.000319212703350347,-0.000471690546917813
"RF","Window 1","DAI","depeg_1d","net_flow_7d_avg",0.347439410565555,0.346913774356247,0.000306118360582378,-0.000525636209307845
"RF","Window 1","DAI","depeg_1d","pin_proxy",0.347439410565555,0.346897145247745,0.00112252223258838,-0.000542265317809487
"RF","Window 1","DAI","depeg_1d","close_pax",0.347439410565555,0.34600372200707,0.00125656261617583,-0.00143568855848525
"RF","Window 1","DAI","depeg_1d","big_player_7d_avg",0.347439410565555,0.345754181896391,0.000355848550768159,-0.00168522866916337
"RF","Window 1","DAI","depeg_1d","big_players_vol_pct",0.347439410565555,0.34567426603859,0.000458788412109841,-0.00176514452696497
"RF","Window 1","DAI","depeg_1d","ma_30d",0.347439410565555,0.335734227867289,0.00133995438139478,-0.011705182698266
"RF","Window 1","DAI","depeg_3d","volatility_30d",0.541420624537015,0.579386144849407,0.00623977002884569,0.0379655203123915
"RF","Window 1","DAI","depeg_3d","volatility_7d",0.541420624537015,0.575710139977219,0.00354422711603741,0.0342895154402042
"RF","Window 1","DAI","depeg_3d","parkinson_7d",0.541420624537015,0.568334468951142,0.00284314640645592,0.026913844414127
"RF","Window 1","DAI","depeg_3d","volatility_3d",0.541420624537015,0.551748156481359,0.00184504368790613,0.0103275319443435
"RF","Window 1","DAI","depeg_3d","parkinson_daily",0.541420624537015,0.551698797119332,0.00206326194490309,0.0102781725823169
"RF","Window 1","DAI","depeg_3d","V_monthly",0.541420624537015,0.551501471513493,0.00155895126341582,0.0100808469764776
"RF","Window 1","DAI","depeg_3d","intraday_range",0.541420624537015,0.551296666390455,0.00251340750465036,0.00987604185344004
"RF","Window 1","DAI","depeg_3d","dist_from_lower_band",0.541420624537015,0.549539342014829,0.00165473607314054,0.0081187174778139
"RF","Window 1","DAI","depeg_3d","abs_peg_deviation",0.541420624537015,0.548422243602667,0.000647860850293354,0.00700161906565144
"RF","Window 1","DAI","depeg_3d","pct_close_3d",0.541420624537015,0.547844953088694,0.00036762767928197,0.00642432855167852
"RF","Window 1","DAI","depeg_3d","pct_high_30d",0.541420624537015,0.546526764383988,0.000922472973138568,0.00510613984697239
"RF","Window 1","DAI","depeg_3d","pct_open_7d",0.541420624537015,0.546143320350991,0.00115915236750324,0.00472269581397611
"RF","Window 1","DAI","depeg_3d","pct_close_30d",0.541420624537015,0.545709350298777,0.00113880834003041,0.00428872576176187
"RF","Window 1","DAI","depeg_3d","gross_inflow",0.541420624537015,0.545661008457607,0.000522435180804548,0.00424038392059156
"RF","Window 1","DAI","depeg_3d","dist_from_ma_7d",0.541420624537015,0.545179362373706,0.000670408890596633,0.00375873783669134
"RF","Window 1","DAI","depeg_3d","gini_7d_avg",0.541420624537015,0.544658977131315,0.00091374349748296,0.00323835259430016
"RF","Window 1","DAI","depeg_3d","gross_outflow",0.541420624537015,0.544595245426493,0.000581570802318612,0.00317462088947795
"RF","Window 1","DAI","depeg_3d","net_flow_7d_avg",0.541420624537015,0.544312457521468,0.00108064527020862,0.00289183298445261
"RF","Window 1","DAI","depeg_3d","pct_open_30d",0.541420624537015,0.543789023754408,0.000748898727796728,0.00236839921739285
"RF","Window 1","DAI","depeg_3d","log_diff_pin",0.541420624537015,0.543244974455286,0.000254720977743937,0.00182434991827052
"RF","Window 1","DAI","depeg_3d","ma_7d",0.541420624537015,0.543204040055635,0.000364688811524515,0.00178341551861971
"RF","Window 1","DAI","depeg_3d","big_players_vol_pct",0.541420624537015,0.543145880934388,0.00058999324075216,0.0017252563973732
"RF","Window 1","DAI","depeg_3d","pct_open_3d",0.541420624537015,0.54313653088896,0.000637035287876183,0.00171590635194441
"RF","Window 1","DAI","depeg_3d","gini_coefficient",0.541420624537015,0.543088656714765,0.00049332685096509,0.0016680321777498
"RF","Window 1","DAI","depeg_3d","pct_high_3d",0.541420624537015,0.542930713718569,0.000204444359955095,0.00151008918155415
"RF","Window 1","DAI","depeg_3d","pct_close_1d",0.541420624537015,0.542929425245908,0.000486823182657845,0.00150880070889248
"RF","Window 1","DAI","depeg_3d","ema_7d",0.541420624537015,0.542819891618818,0.000414082115306486,0.00139926708180249
"RF","Window 1","DAI","depeg_3d","log_return",0.541420624537015,0.542747841562653,0.000443295962423609,0.00132721702563809
"RF","Window 1","DAI","depeg_3d","rsi_14",0.541420624537015,0.542706702815051,0.000476686377694622,0.00128607827803551
"RF","Window 1","DAI","depeg_3d","pct_low_30d",0.541420624537015,0.542669662391325,0.000416996676165689,0.00124903785431008
"RF","Window 1","DAI","depeg_3d","pin_proxy",0.541420624537015,0.542667668900635,0.000888560463345208,0.00124704436362022
"RF","Window 1","DAI","depeg_3d","log_diff_entropy",0.541420624537015,0.542665124780634,0.000417390377669261,0.00124450024361877
"RF","Window 1","DAI","depeg_3d","pct_low_7d",0.541420624537015,0.542597939205216,0.000499588994499331,0.00117731466820092
"RF","Window 1","DAI","depeg_3d","close_lag1d",0.541420624537015,0.542505186258863,0.000523000665917059,0.00108456172184834
"RF","Window 1","DAI","depeg_3d","pct_high_1d",0.541420624537015,0.542188803865321,0.000418309476243901,0.000768179328306196
"RF","Window 1","DAI","depeg_3d","bb_pctb",0.541420624537015,0.542134238166319,0.000469777149334718,0.000713613629303667
"RF","Window 1","DAI","depeg_3d","value",0.541420624537015,0.542122657804728,0.000335586835742885,0.00070203326771312
"RF","Window 1","DAI","depeg_3d","pct_low_3d",0.541420624537015,0.542117729047241,0.000357580697887326,0.000697104510225977
"RF","Window 1","DAI","depeg_3d","log_diff_gini",0.541420624537015,0.542048091922167,0.000306379831067512,0.000627467385152181
"RF","Window 1","DAI","depeg_3d","shannon_entropy",0.541420624537015,0.542025608816965,0.00054183676365772,0.000604984279949816
"RF","Window 1","DAI","depeg_3d","net_swap_flow",0.541420624537015,0.542017218822417,0.000537779147341536,0.000596594285402263
"RF","Window 1","DAI","depeg_3d","entropy_7d_avg",0.541420624537015,0.541913557616915,0.000470881391790719,0.000492933079899949
"RF","Window 1","DAI","depeg_3d","close_usdt",0.541420624537015,0.541795020497121,0.000223201249884061,0.000374395960105911
"RF","Window 1","DAI","depeg_3d","pin_7d_avg",0.541420624537015,0.54179351981051,0.00127703222583577,0.000372895273494378
"RF","Window 1","DAI","depeg_3d","pct_open_1d",0.541420624537015,0.541758154429662,0.000412479866989144,0.00033752989264646
"RF","Window 1","DAI","depeg_3d","pct_close_7d",0.541420624537015,0.541591003980075,0.000658398478565019,0.000170379443060309
"RF","Window 1","DAI","depeg_3d","marketCap",0.541420624537015,0.5415081507607,0.000153882664752075,8.75262236852414e-05
"RF","Window 1","DAI","depeg_3d","token_address",0.541420624537015,0.541420624537015,0,0
"RF","Window 1","DAI","depeg_3d","log_diff_net_flow",0.541420624537015,0.541372690064848,0.000332599709572955,-4.79344721672215e-05
"RF","Window 1","DAI","depeg_3d","pct_low_1d",0.541420624537015,0.541275366667171,0.000294453000531786,-0.000145257869844539
"RF","Window 1","DAI","depeg_3d","circulatingSupply",0.541420624537015,0.54124775332596,7.01036158625791e-05,-0.000172871211055248
"RF","Window 1","DAI","depeg_3d","close_wluna",0.541420624537015,0.541185379412892,0.000108959388745805,-0.000235245124123429
"RF","Window 1","DAI","depeg_3d","pct_high_7d",0.541420624537015,0.540984693897905,0.000802705577619844,-0.00043593063910996
"RF","Window 1","DAI","depeg_3d","close_pax",0.541420624537015,0.540962193878101,0.000465551618263042,-0.000458430658914266
"RF","Window 1","DAI","depeg_3d","rvol",0.541420624537015,0.540867994968737,0.000779559810563895,-0.000552629568277618
"RF","Window 1","DAI","depeg_3d","close_usdc",0.541420624537015,0.540812107101545,0.000479541967171411,-0.000608517435469635
"RF","Window 1","DAI","depeg_3d","big_player_7d_avg",0.541420624537015,0.540440334427822,0.000484667381921186,-0.000980290109192872
"RF","Window 1","DAI","depeg_3d","volume",0.541420624537015,0.54034448705914,0.000383279769506592,-0.00107613747787538
"RF","Window 1","DAI","depeg_3d","close_lag7d",0.541420624537015,0.538574165798615,0.000784006392201906,-0.00284645873840061
"RF","Window 1","DAI","depeg_3d","n_big_players",0.541420624537015,0.535138383563324,0.0013950912926156,-0.00628224097369134
"RF","Window 1","DAI","depeg_3d","ma_30d",0.541420624537015,0.528288715307977,0.00124090074956749,-0.0131319092290382
"RF","Window 1","DAI","depeg_5d","parkinson_7d",0.483244346821823,0.52411726974378,0.00544304899289821,0.0408729229219563
"RF","Window 1","DAI","depeg_5d","volatility_30d",0.483244346821823,0.521995858506635,0.00885311579532326,0.0387515116848112
"RF","Window 1","DAI","depeg_5d","volatility_7d",0.483244346821823,0.507454958563023,0.00253462528577088,0.0242106117411991
"RF","Window 1","DAI","depeg_5d","dist_from_lower_band",0.483244346821823,0.498534757189057,0.00268652556705979,0.0152904103672334
"RF","Window 1","DAI","depeg_5d","intraday_range",0.483244346821823,0.49821778994018,0.00216707277278817,0.0149734431183567
"RF","Window 1","DAI","depeg_5d","V_monthly",0.483244346821823,0.496595800373869,0.00141150426055931,0.0133514535520453
"RF","Window 1","DAI","depeg_5d","parkinson_daily",0.483244346821823,0.493524486174611,0.00100799094226508,0.0102801393527874
"RF","Window 1","DAI","depeg_5d","abs_peg_deviation",0.483244346821823,0.49219375870548,0.000903464272956136,0.0089494118836565
"RF","Window 1","DAI","depeg_5d","volatility_3d",0.483244346821823,0.49101431397539,0.00200539497606136,0.00776996715356687
"RF","Window 1","DAI","depeg_5d","pct_high_30d",0.483244346821823,0.487890608910913,0.00100358603343595,0.0046462620890898
"RF","Window 1","DAI","depeg_5d","pct_low_30d",0.483244346821823,0.486611949048141,0.000580060667273196,0.00336760222631793
"RF","Window 1","DAI","depeg_5d","pct_close_3d",0.483244346821823,0.486150847893525,0.000611698509882691,0.00290650107170171
"RF","Window 1","DAI","depeg_5d","ma_7d",0.483244346821823,0.48601527894632,0.000448947682816838,0.00277093212449631
"RF","Window 1","DAI","depeg_5d","pct_open_30d",0.483244346821823,0.485501562020945,0.000843174989557303,0.00225721519912198
"RF","Window 1","DAI","depeg_5d","gross_inflow",0.483244346821823,0.485460634969406,0.000596768299623431,0.00221628814758223
"RF","Window 1","DAI","depeg_5d","pct_low_1d",0.483244346821823,0.485267942167198,0.000505656876521514,0.00202359534537488
"RF","Window 1","DAI","depeg_5d","value",0.483244346821823,0.485084236140227,0.000321373492528345,0.00183988931840379
"RF","Window 1","DAI","depeg_5d","pct_close_30d",0.483244346821823,0.48505284234497,0.000767863256515463,0.00180849552314655
"RF","Window 1","DAI","depeg_5d","gini_7d_avg",0.483244346821823,0.484999860002927,0.00138092852940082,0.00175551318110345
"RF","Window 1","DAI","depeg_5d","ema_7d",0.483244346821823,0.484633998204726,0.000340789001602215,0.00138965138290281
"RF","Window 1","DAI","depeg_5d","gross_outflow",0.483244346821823,0.48449070915875,0.000669174663064197,0.00124636233692649
"RF","Window 1","DAI","depeg_5d","gini_coefficient",0.483244346821823,0.484421929639392,0.000341161098096836,0.00117758281756863
"RF","Window 1","DAI","depeg_5d","pct_low_3d",0.483244346821823,0.484334956400482,0.000338319746680306,0.00109060957865847
"RF","Window 1","DAI","depeg_5d","log_return",0.483244346821823,0.484304439459913,0.000657612349952635,0.00106009263808932
"RF","Window 1","DAI","depeg_5d","close_lag1d",0.483244346821823,0.484088930567765,0.000675115651624432,0.000844583745941152
"RF","Window 1","DAI","depeg_5d","pct_close_1d",0.483244346821823,0.483960587146637,0.000435483510981681,0.000716240324813988
"RF","Window 1","DAI","depeg_5d","pct_open_7d",0.483244346821823,0.48393901459967,0.00106945191805666,0.000694667777846658
"RF","Window 1","DAI","depeg_5d","log_diff_gini",0.483244346821823,0.483925324070863,0.000233463942829542,0.000680977249039649
"RF","Window 1","DAI","depeg_5d","volume",0.483244346821823,0.48390367611997,0.000412698584659868,0.000659329298145994
"RF","Window 1","DAI","depeg_5d","pin_7d_avg",0.483244346821823,0.483846859884484,0.00163142053279036,0.00060251306266007
"RF","Window 1","DAI","depeg_5d","log_diff_entropy",0.483244346821823,0.483806899224465,0.000627480209560093,0.000562552402641858
"RF","Window 1","DAI","depeg_5d","pct_high_1d",0.483244346821823,0.483780525866341,0.000256162400570904,0.00053617904451736
"RF","Window 1","DAI","depeg_5d","pin_proxy",0.483244346821823,0.483735208581094,0.000471676758180079,0.000490861759270378
"RF","Window 1","DAI","depeg_5d","marketCap",0.483244346821823,0.483706929145896,0.00020346121135896,0.00046258232407248
"RF","Window 1","DAI","depeg_5d","dist_from_ma_7d",0.483244346821823,0.483614547627584,0.000537905204806783,0.000370200805760779
"RF","Window 1","DAI","depeg_5d","pct_high_3d",0.483244346821823,0.483528552793799,0.00036833828955181,0.000284205971975482
"RF","Window 1","DAI","depeg_5d","circulatingSupply",0.483244346821823,0.483415194889919,5.13358394165045e-05,0.000170848068095641
"RF","Window 1","DAI","depeg_5d","net_flow_7d_avg",0.483244346821823,0.48337236557281,0.000869255688242935,0.00012801875098678
"RF","Window 1","DAI","depeg_5d","big_players_vol_pct",0.483244346821823,0.483369929810609,0.000335938514972517,0.000125582988785344
"RF","Window 1","DAI","depeg_5d","pct_high_7d",0.483244346821823,0.483365047005214,0.0012280014825289,0.000120700183390166
"RF","Window 1","DAI","depeg_5d","token_address",0.483244346821823,0.483244346821823,0,0
"RF","Window 1","DAI","depeg_5d","log_diff_pin",0.483244346821823,0.483243268894862,0.000312220712482437,-1.07792696191211e-06
"RF","Window 1","DAI","depeg_5d","pct_open_1d",0.483244346821823,0.483207148009652,0.000367148903095986,-3.71988121713462e-05
"RF","Window 1","DAI","depeg_5d","pct_low_7d",0.483244346821823,0.483142614280689,0.000384647224201858,-0.000101732541134103
"RF","Window 1","DAI","depeg_5d","close_wluna",0.483244346821823,0.483099845073108,0.00019738123656117,-0.000144501748715942
"RF","Window 1","DAI","depeg_5d","log_diff_net_flow",0.483244346821823,0.483061800872806,0.0005709246868245,-0.000182545949017288
"RF","Window 1","DAI","depeg_5d","close_usdt",0.483244346821823,0.482946694504768,0.000371549273588088,-0.000297652317055752
"RF","Window 1","DAI","depeg_5d","pct_close_7d",0.483244346821823,0.482823756735859,0.000423279023019264,-0.000420590085964456
"RF","Window 1","DAI","depeg_5d","pct_open_3d",0.483244346821823,0.48276670122675,0.000620582908250186,-0.000477645595073239
"RF","Window 1","DAI","depeg_5d","shannon_entropy",0.483244346821823,0.482598931651159,0.000330375257005133,-0.000645415170664632
"RF","Window 1","DAI","depeg_5d","close_pax",0.483244346821823,0.482592799244507,0.000386916620883004,-0.000651547577316114
"RF","Window 1","DAI","depeg_5d","rvol",0.483244346821823,0.482479000124532,0.000324548655356519,-0.000765346697291058
"RF","Window 1","DAI","depeg_5d","close_usdc",0.483244346821823,0.482350847651064,0.000394876186057099,-0.000893499170759537
"RF","Window 1","DAI","depeg_5d","entropy_7d_avg",0.483244346821823,0.482152006823411,0.00140381076852061,-0.00109233999841263
"RF","Window 1","DAI","depeg_5d","net_swap_flow",0.483244346821823,0.481979876898244,0.000508456150571134,-0.00126446992357915
"RF","Window 1","DAI","depeg_5d","n_big_players",0.483244346821823,0.481893824209503,0.000463740908320379,-0.00135052261232055
"RF","Window 1","DAI","depeg_5d","rsi_14",0.483244346821823,0.481810495717819,0.000798087964543382,-0.00143385110400412
"RF","Window 1","DAI","depeg_5d","bb_pctb",0.483244346821823,0.481006801023769,0.000900235602592627,-0.00223754579805413
"RF","Window 1","DAI","depeg_5d","close_lag7d",0.483244346821823,0.480697194653367,0.00126115674624641,-0.00254715216845625
"RF","Window 1","DAI","depeg_5d","ma_30d",0.483244346821823,0.480502293112261,0.000485843747554124,-0.00274205370956238
"RF","Window 1","DAI","depeg_5d","big_player_7d_avg",0.483244346821823,0.476840829436071,0.00117927146773185,-0.00640351738575234
"RF","Window 1","DAI","depeg_7d","volatility_30d",0.511588163088145,0.55778092199671,0.0109384431719571,0.0461927589085652
"RF","Window 1","DAI","depeg_7d","parkinson_7d",0.511588163088145,0.545794257434594,0.00450627532605814,0.0342060943464489
"RF","Window 1","DAI","depeg_7d","volatility_7d",0.511588163088145,0.532043501741314,0.00239600725480124,0.0204553386531695
"RF","Window 1","DAI","depeg_7d","parkinson_daily",0.511588163088145,0.525066271615767,0.0013989463385231,0.0134781085276229
"RF","Window 1","DAI","depeg_7d","V_monthly",0.511588163088145,0.520936671082919,0.000925337297733552,0.00934850799477427
"RF","Window 1","DAI","depeg_7d","intraday_range",0.511588163088145,0.520914368978005,0.00100470526112052,0.00932620588986022
"RF","Window 1","DAI","depeg_7d","dist_from_lower_band",0.511588163088145,0.520563716548659,0.0017890872256556,0.00897555346051437
"RF","Window 1","DAI","depeg_7d","volatility_3d",0.511588163088145,0.518516863645069,0.00131659880708615,0.00692870055692452
"RF","Window 1","DAI","depeg_7d","abs_peg_deviation",0.511588163088145,0.516004718606618,0.00104380503785165,0.00441655551847298
"RF","Window 1","DAI","depeg_7d","pct_open_30d",0.511588163088145,0.51423789129298,0.000753103800479852,0.00264972820483522
"RF","Window 1","DAI","depeg_7d","big_players_vol_pct",0.511588163088145,0.51420995933431,0.000649817426612693,0.00262179624616576
"RF","Window 1","DAI","depeg_7d","pct_high_30d",0.511588163088145,0.514192973106122,0.000970147710208536,0.00260481001797763
"RF","Window 1","DAI","depeg_7d","gross_outflow",0.511588163088145,0.513903523066657,0.000860297946653449,0.00231535997851207
"RF","Window 1","DAI","depeg_7d","marketCap",0.511588163088145,0.513786122164844,0.000487633680279767,0.00219795907669973
"RF","Window 1","DAI","depeg_7d","ema_7d",0.511588163088145,0.513651283914068,0.000670471016771823,0.00206312082592297
"RF","Window 1","DAI","depeg_7d","pin_proxy",0.511588163088145,0.51343532578733,0.000388193771217052,0.00184716269918495
"RF","Window 1","DAI","depeg_7d","log_diff_pin",0.511588163088145,0.513427290780989,0.000567524742739146,0.001839127692844
"RF","Window 1","DAI","depeg_7d","ma_7d",0.511588163088145,0.513335602937322,0.000647817328109915,0.0017474398491778
"RF","Window 1","DAI","depeg_7d","pct_low_30d",0.511588163088145,0.513250967049709,0.000275121922736419,0.00166280396156482
"RF","Window 1","DAI","depeg_7d","circulatingSupply",0.511588163088145,0.512948766541306,0.000268113324546513,0.00136060345316091
"RF","Window 1","DAI","depeg_7d","value",0.511588163088145,0.512916983261559,0.000284223924964823,0.0013288201734144
"RF","Window 1","DAI","depeg_7d","log_return",0.511588163088145,0.512775918826627,0.000440277809701053,0.0011877557384824
"RF","Window 1","DAI","depeg_7d","pct_close_3d",0.511588163088145,0.512513441024016,0.000560809942269617,0.000925277935871494
"RF","Window 1","DAI","depeg_7d","volume",0.511588163088145,0.512336270956686,0.000723391268941856,0.000748107868541403
"RF","Window 1","DAI","depeg_7d","pct_close_1d",0.511588163088145,0.512278513220217,0.000300685200978419,0.000690350132071971
"RF","Window 1","DAI","depeg_7d","pct_low_1d",0.511588163088145,0.512108938815071,0.000313178081260769,0.000520775726926104
"RF","Window 1","DAI","depeg_7d","shannon_entropy",0.511588163088145,0.511990457691918,0.000462659739559423,0.00040229460377339
"RF","Window 1","DAI","depeg_7d","close_lag1d",0.511588163088145,0.511983533160781,0.000627116898522428,0.000395370072636458
"RF","Window 1","DAI","depeg_7d","pct_open_3d",0.511588163088145,0.511896350356095,0.000400969878563413,0.000308187267950455
"RF","Window 1","DAI","depeg_7d","close_lag7d",0.511588163088145,0.511819394056511,0.000507629618338905,0.000231230968366747
"RF","Window 1","DAI","depeg_7d","log_diff_gini",0.511588163088145,0.511708213665003,0.00042061563460503,0.000120050576858044
"RF","Window 1","DAI","depeg_7d","gini_coefficient",0.511588163088145,0.511676754249736,0.000668318268900975,8.85911615916557e-05
"RF","Window 1","DAI","depeg_7d","close_wluna",0.511588163088145,0.511643409452249,0.000228000404693193,5.52463641045886e-05
"RF","Window 1","DAI","depeg_7d","net_flow_7d_avg",0.511588163088145,0.511605763598103,0.000954947998541482,1.76005099584708e-05
"RF","Window 1","DAI","depeg_7d","token_address",0.511588163088145,0.511588163088145,0,0
"RF","Window 1","DAI","depeg_7d","gini_7d_avg",0.511588163088145,0.511582460874569,0.00105062159702682,-5.70221357598655e-06
"RF","Window 1","DAI","depeg_7d","pct_high_3d",0.511588163088145,0.511553057961657,0.000261719827562486,-3.51051264877444e-05
"RF","Window 1","DAI","depeg_7d","pct_close_30d",0.511588163088145,0.511467086249939,0.000716400906128214,-0.000121076838206058
"RF","Window 1","DAI","depeg_7d","pct_open_7d",0.511588163088145,0.51145703699212,0.000603923367719858,-0.000131126096025058
"RF","Window 1","DAI","depeg_7d","pct_low_7d",0.511588163088145,0.511444575475062,0.000161837659274112,-0.000143587613082752
"RF","Window 1","DAI","depeg_7d","pct_low_3d",0.511588163088145,0.511376948245201,0.000317685600047649,-0.00021121484294373
"RF","Window 1","DAI","depeg_7d","pin_7d_avg",0.511588163088145,0.511362683272506,0.002328041189171,-0.000225479815638918
"RF","Window 1","DAI","depeg_7d","n_big_players",0.511588163088145,0.511265128433218,0.000463778632398876,-0.000323034654926779
