"model","window","coin","horizon","feature","baseline_logloss","perm_logloss_mean","perm_logloss_sd","importance_logloss"
"GB","Window 1","DAI","depeg_5d","close_lag1d",0.91190808701899,0.91190808701899,0,0
"GB","Window 1","DAI","depeg_5d","close_lag7d",0.91190808701899,0.91190808701899,0,0
"GB","Window 1","DAI","depeg_5d","abs_peg_deviation",0.91190808701899,0.91190808701899,0,0
"GB","Window 1","DAI","depeg_5d","intraday_range",0.91190808701899,0.91190808701899,0,0
"GB","Window 1","DAI","depeg_5d","volatility_3d",0.91190808701899,0.91190808701899,0,0
"GB","Window 1","DAI","depeg_5d","volatility_7d",0.91190808701899,0.91190808701899,0,0
"GB","Window 1","DAI","depeg_5d","volatility_30d",0.91190808701899,0.91190808701899,0,0
"GB","Window 1","DAI","depeg_5d","ma_7d",0.91190808701899,0.91190808701899,0,0
"GB","Window 1","DAI","depeg_5d","ma_30d",0.91190808701899,0.91190808701899,0,0
"GB","Window 1","DAI","depeg_5d","dist_from_ma_7d",0.91190808701899,0.91190808701899,0,0
"GB","Window 1","DAI","depeg_5d","ema_7d",0.91190808701899,0.91190808701899,0,0
"GB","Window 1","DAI","depeg_5d","rsi_14",0.91190808701899,0.91190808701899,0,0
"GB","Window 1","DAI","depeg_5d","dist_from_lower_band",0.91190808701899,0.91190808701899,0,0
"GB","Window 1","DAI","depeg_5d","value",0.91190808701899,0.91190808701899,0,0
"GB","Window 1","DAI","depeg_5d","pct_open_1d",0.91190808701899,0.91190808701899,0,0
"GB","Window 1","DAI","depeg_5d","pct_high_1d",0.91190808701899,0.91190808701899,0,0
"GB","Window 1","DAI","depeg_5d","pct_low_1d",0.91190808701899,0.91190808701899,0,0
"GB","Window 1","DAI","depeg_5d","pct_close_1d",0.91190808701899,0.91190808701899,0,0
"GB","Window 1","DAI","depeg_5d","pct_open_3d",0.91190808701899,0.91190808701899,0,0
"GB","Window 1","DAI","depeg_5d","pct_high_3d",0.91190808701899,0.91190808701899,0,0
"GB","Window 1","DAI","depeg_5d","pct_low_3d",0.91190808701899,0.91190808701899,0,0
"GB","Window 1","DAI","depeg_5d","pct_close_3d",0.91190808701899,0.91190808701899,0,0
"GB","Window 1","DAI","depeg_5d","pct_open_7d",0.91190808701899,0.91190808701899,0,0
"GB","Window 1","DAI","depeg_5d","pct_high_7d",0.91190808701899,0.91190808701899,0,0
"GB","Window 1","DAI","depeg_5d","pct_low_7d",0.91190808701899,0.91190808701899,0,0
"GB","Window 1","DAI","depeg_5d","pct_close_7d",0.91190808701899,0.91190808701899,0,0
"GB","Window 1","DAI","depeg_5d","pct_open_30d",0.91190808701899,0.91190808701899,0,0
"GB","Window 1","DAI","depeg_5d","pct_low_30d",0.91190808701899,0.91190808701899,0,0
"GB","Window 1","DAI","depeg_5d","pct_close_30d",0.91190808701899,0.91190808701899,0,0
"GB","Window 1","DAI","depeg_5d","parkinson_daily",0.91190808701899,0.91190808701899,0,0
"GB","Window 1","DAI","depeg_5d","parkinson_7d",0.91190808701899,0.91190808701899,0,0
"GB","Window 1","DAI","depeg_5d","close_pax",0.91190808701899,0.91190808701899,0,0
"GB","Window 1","DAI","depeg_5d","close_usdc",0.91190808701899,0.91190808701899,0,0
"GB","Window 1","DAI","depeg_5d","close_usdt",0.91190808701899,0.91190808701899,0,0
"GB","Window 1","DAI","depeg_5d","close_wluna",0.91190808701899,0.91190808701899,0,0
"GB","Window 1","DAI","depeg_5d","token_address",0.91190808701899,0.91190808701899,0,0
"GB","Window 1","DAI","depeg_5d","shannon_entropy",0.91190808701899,0.91190808701899,0,0
"GB","Window 1","DAI","depeg_5d","entropy_7d_avg",0.91190808701899,0.91190808701899,0,0
"GB","Window 1","DAI","depeg_5d","gini_7d_avg",0.91190808701899,0.91190808701899,0,0
"GB","Window 1","DAI","depeg_5d","log_diff_gini",0.91190808701899,0.91190808701899,0,0
"GB","Window 1","DAI","depeg_5d","pin_proxy",0.91190808701899,0.91190808701899,0,0
"GB","Window 1","DAI","depeg_5d","pin_7d_avg",0.91190808701899,0.91190808701899,0,0
"GB","Window 1","DAI","depeg_5d","log_diff_pin",0.91190808701899,0.91190808701899,0,0
"GB","Window 1","DAI","depeg_5d","n_big_players",0.91190808701899,0.91190808701899,0,0
"GB","Window 1","DAI","depeg_5d","big_players_vol_pct",0.91190808701899,0.91190808701899,0,0
"GB","Window 1","DAI","depeg_5d","big_player_7d_avg",0.91190808701899,0.91190808701899,0,0
"GB","Window 1","DAI","depeg_5d","gross_inflow",0.91190808701899,0.91190808701899,0,0
"GB","Window 1","DAI","depeg_5d","gross_outflow",0.91190808701899,0.91190808701899,0,0
"GB","Window 1","DAI","depeg_5d","log_diff_net_flow",0.91190808701899,0.91190808701899,0,0
"GB","Window 1","DAI","depeg_5d","rvol",0.91190808701899,0.911903085293953,2.49194983502772e-05,-5.00172503759e-06
"GB","Window 1","DAI","depeg_5d","pct_high_30d",0.91190808701899,0.911343934896121,0.000267929223511018,-0.000564152122869532
"GB","Window 1","DAI","depeg_5d","net_flow_7d_avg",0.91190808701899,0.911160019271752,0.000605927281224238,-0.000748067747238013
"GB","Window 1","DAI","depeg_5d","bb_pctb",0.91190808701899,0.911066275981836,0.00048015373158107,-0.00084181103715486
"GB","Window 1","DAI","depeg_5d","net_swap_flow",0.91190808701899,0.910311777680479,0.00249342062830988,-0.00159630933851196
"GB","Window 1","DAI","depeg_7d","volatility_7d",1.02142476126624,1.04796796339293,0.00222827035843386,0.026543202126686
"GB","Window 1","DAI","depeg_7d","net_flow_7d_avg",1.02142476126624,1.03482653178059,0.00484294170873735,0.0134017705143481
"GB","Window 1","DAI","depeg_7d","log_diff_net_flow",1.02142476126624,1.02307272071297,0.00146694221846137,0.00164795944672336
"GB","Window 1","DAI","depeg_7d","pct_high_30d",1.02142476126624,1.02302532191954,0.000778972377693317,0.00160056065329317
"GB","Window 1","DAI","depeg_7d","volume",1.02142476126624,1.02142476126624,0,0
"GB","Window 1","DAI","depeg_7d","V_monthly",1.02142476126624,1.02142476126624,0,0
"GB","Window 1","DAI","depeg_7d","marketCap",1.02142476126624,1.02142476126624,0,0
"GB","Window 1","DAI","depeg_7d","circulatingSupply",1.02142476126624,1.02142476126624,0,0
"GB","Window 1","DAI","depeg_7d","log_return",1.02142476126624,1.02142476126624,0,0
"GB","Window 1","DAI","depeg_7d","close_lag1d",1.02142476126624,1.02142476126624,0,0
"GB","Window 1","DAI","depeg_7d","close_lag7d",1.02142476126624,1.02142476126624,0,0
"GB","Window 1","DAI","depeg_7d","abs_peg_deviation",1.02142476126624,1.02142476126624,0,0
"GB","Window 1","DAI","depeg_7d","intraday_range",1.02142476126624,1.02142476126624,0,0
"GB","Window 1","DAI","depeg_7d","volatility_3d",1.02142476126624,1.02142476126624,0,0
"GB","Window 1","DAI","depeg_7d","volatility_30d",1.02142476126624,1.02142476126624,0,0
"GB","Window 1","DAI","depeg_7d","ma_7d",1.02142476126624,1.02142476126624,0,0
"GB","Window 1","DAI","depeg_7d","ma_30d",1.02142476126624,1.02142476126624,0,0
"GB","Window 1","DAI","depeg_7d","dist_from_ma_7d",1.02142476126624,1.02142476126624,0,0
"GB","Window 1","DAI","depeg_7d","ema_7d",1.02142476126624,1.02142476126624,0,0
"GB","Window 1","DAI","depeg_7d","rsi_14",1.02142476126624,1.02142476126624,0,0
"GB","Window 1","DAI","depeg_7d","bb_pctb",1.02142476126624,1.02142476126624,0,0
"GB","Window 1","DAI","depeg_7d","dist_from_lower_band",1.02142476126624,1.02142476126624,0,0
"GB","Window 1","DAI","depeg_7d","value",1.02142476126624,1.02142476126624,0,0
"GB","Window 1","DAI","depeg_7d","pct_open_1d",1.02142476126624,1.02142476126624,0,0
"GB","Window 1","DAI","depeg_7d","pct_high_1d",1.02142476126624,1.02142476126624,0,0
"GB","Window 1","DAI","depeg_7d","pct_low_1d",1.02142476126624,1.02142476126624,0,0
"GB","Window 1","DAI","depeg_7d","pct_close_1d",1.02142476126624,1.02142476126624,0,0
"GB","Window 1","DAI","depeg_7d","pct_open_3d",1.02142476126624,1.02142476126624,0,0
"GB","Window 1","DAI","depeg_7d","pct_high_3d",1.02142476126624,1.02142476126624,0,0
"GB","Window 1","DAI","depeg_7d","pct_low_3d",1.02142476126624,1.02142476126624,0,0
"GB","Window 1","DAI","depeg_7d","pct_close_3d",1.02142476126624,1.02142476126624,0,0
"GB","Window 1","DAI","depeg_7d","pct_open_7d",1.02142476126624,1.02142476126624,0,0
"GB","Window 1","DAI","depeg_7d","pct_high_7d",1.02142476126624,1.02142476126624,0,0
"GB","Window 1","DAI","depeg_7d","pct_low_7d",1.02142476126624,1.02142476126624,0,0
"GB","Window 1","DAI","depeg_7d","pct_close_7d",1.02142476126624,1.02142476126624,0,0
"GB","Window 1","DAI","depeg_7d","pct_low_30d",1.02142476126624,1.02142476126624,0,0
"GB","Window 1","DAI","depeg_7d","pct_close_30d",1.02142476126624,1.02142476126624,0,0
"GB","Window 1","DAI","depeg_7d","parkinson_daily",1.02142476126624,1.02142476126624,0,0
"GB","Window 1","DAI","depeg_7d","parkinson_7d",1.02142476126624,1.02142476126624,0,0
"GB","Window 1","DAI","depeg_7d","close_pax",1.02142476126624,1.02142476126624,0,0
"GB","Window 1","DAI","depeg_7d","close_usdc",1.02142476126624,1.02142476126624,0,0
"GB","Window 1","DAI","depeg_7d","close_usdt",1.02142476126624,1.02142476126624,0,0
"GB","Window 1","DAI","depeg_7d","close_wluna",1.02142476126624,1.02142476126624,0,0
"GB","Window 1","DAI","depeg_7d","token_address",1.02142476126624,1.02142476126624,0,0
"GB","Window 1","DAI","depeg_7d","shannon_entropy",1.02142476126624,1.02142476126624,0,0
"GB","Window 1","DAI","depeg_7d","entropy_7d_avg",1.02142476126624,1.02142476126624,0,0
"GB","Window 1","DAI","depeg_7d","gini_coefficient",1.02142476126624,1.02142476126624,0,0
"GB","Window 1","DAI","depeg_7d","gini_7d_avg",1.02142476126624,1.02142476126624,0,0
"GB","Window 1","DAI","depeg_7d","log_diff_gini",1.02142476126624,1.02142476126624,0,0
"GB","Window 1","DAI","depeg_7d","pin_proxy",1.02142476126624,1.02142476126624,0,0
"GB","Window 1","DAI","depeg_7d","pin_7d_avg",1.02142476126624,1.02142476126624,0,0
"GB","Window 1","DAI","depeg_7d","log_diff_pin",1.02142476126624,1.02142476126624,0,0
"GB","Window 1","DAI","depeg_7d","n_big_players",1.02142476126624,1.02142476126624,0,0
"GB","Window 1","DAI","depeg_7d","big_players_vol_pct",1.02142476126624,1.02142476126624,0,0
"GB","Window 1","DAI","depeg_7d","big_player_7d_avg",1.02142476126624,1.02142476126624,0,0
"GB","Window 1","DAI","depeg_7d","gross_inflow",1.02142476126624,1.02142476126624,0,0
"GB","Window 1","DAI","depeg_7d","gross_outflow",1.02142476126624,1.02142476126624,0,0
"GB","Window 1","DAI","depeg_7d","pct_open_30d",1.02142476126624,1.02088074075504,0.000825996525095933,-0.000544020511202836
"GB","Window 1","DAI","depeg_7d","rvol",1.02142476126624,1.02069357522672,0.00198117286645807,-0.000731186039523823
"GB","Window 1","DAI","depeg_7d","log_diff_entropy",1.02142476126624,1.02066077048019,0.00085582432744068,-0.000763990786049717
"GB","Window 1","DAI","depeg_7d","net_swap_flow",1.02142476126624,1.02044853146104,0.00133793303308913,-0.000976229805207618
"GB","Window 1","PAX","depeg_1d","volume",0.122951310656117,0.122951310656117,0,0
"GB","Window 1","PAX","depeg_1d","V_monthly",0.122951310656117,0.122951310656117,0,0
"GB","Window 1","PAX","depeg_1d","marketCap",0.122951310656117,0.122951310656117,0,0
"GB","Window 1","PAX","depeg_1d","circulatingSupply",0.122951310656117,0.122951310656117,0,0
"GB","Window 1","PAX","depeg_1d","log_return",0.122951310656117,0.122951310656117,0,0
"GB","Window 1","PAX","depeg_1d","close_lag1d",0.122951310656117,0.122951310656117,0,0
"GB","Window 1","PAX","depeg_1d","close_lag7d",0.122951310656117,0.122951310656117,0,0
"GB","Window 1","PAX","depeg_1d","abs_peg_deviation",0.122951310656117,0.122951310656117,0,0
"GB","Window 1","PAX","depeg_1d","intraday_range",0.122951310656117,0.122951310656117,0,0
"GB","Window 1","PAX","depeg_1d","volatility_3d",0.122951310656117,0.122951310656117,0,0
"GB","Window 1","PAX","depeg_1d","volatility_7d",0.122951310656117,0.122951310656117,0,0
"GB","Window 1","PAX","depeg_1d","volatility_30d",0.122951310656117,0.122951310656117,0,0
"GB","Window 1","PAX","depeg_1d","ma_7d",0.122951310656117,0.122951310656117,0,0
"GB","Window 1","PAX","depeg_1d","ma_30d",0.122951310656117,0.122951310656117,0,0
"GB","Window 1","PAX","depeg_1d","dist_from_ma_7d",0.122951310656117,0.122951310656117,0,0
"GB","Window 1","PAX","depeg_1d","ema_7d",0.122951310656117,0.122951310656117,0,0
"GB","Window 1","PAX","depeg_1d","rsi_14",0.122951310656117,0.122951310656117,0,0
"GB","Window 1","PAX","depeg_1d","bb_pctb",0.122951310656117,0.122951310656117,0,0
"GB","Window 1","PAX","depeg_1d","dist_from_lower_band",0.122951310656117,0.122951310656117,0,0
"GB","Window 1","PAX","depeg_1d","value",0.122951310656117,0.122951310656117,0,0
"GB","Window 1","PAX","depeg_1d","pct_open_1d",0.122951310656117,0.122951310656117,0,0
"GB","Window 1","PAX","depeg_1d","pct_high_1d",0.122951310656117,0.122951310656117,0,0
"GB","Window 1","PAX","depeg_1d","pct_low_1d",0.122951310656117,0.122951310656117,0,0
"GB","Window 1","PAX","depeg_1d","pct_close_1d",0.122951310656117,0.122951310656117,0,0
"GB","Window 1","PAX","depeg_1d","pct_open_3d",0.122951310656117,0.122951310656117,0,0
"GB","Window 1","PAX","depeg_1d","pct_high_3d",0.122951310656117,0.122951310656117,0,0
"GB","Window 1","PAX","depeg_1d","pct_low_3d",0.122951310656117,0.122951310656117,0,0
"GB","Window 1","PAX","depeg_1d","pct_close_3d",0.122951310656117,0.122951310656117,0,0
"GB","Window 1","PAX","depeg_1d","pct_open_7d",0.122951310656117,0.122951310656117,0,0
"GB","Window 1","PAX","depeg_1d","pct_high_7d",0.122951310656117,0.122951310656117,0,0
"GB","Window 1","PAX","depeg_1d","pct_low_7d",0.122951310656117,0.122951310656117,0,0
"GB","Window 1","PAX","depeg_1d","pct_close_7d",0.122951310656117,0.122951310656117,0,0
"GB","Window 1","PAX","depeg_1d","pct_open_30d",0.122951310656117,0.122951310656117,0,0
"GB","Window 1","PAX","depeg_1d","pct_high_30d",0.122951310656117,0.122951310656117,0,0
"GB","Window 1","PAX","depeg_1d","pct_low_30d",0.122951310656117,0.122951310656117,0,0
"GB","Window 1","PAX","depeg_1d","pct_close_30d",0.122951310656117,0.122951310656117,0,0
"GB","Window 1","PAX","depeg_1d","parkinson_daily",0.122951310656117,0.122951310656117,0,0
"GB","Window 1","PAX","depeg_1d","parkinson_7d",0.122951310656117,0.122951310656117,0,0
"GB","Window 1","PAX","depeg_1d","rvol",0.122951310656117,0.122951310656117,0,0
"GB","Window 1","PAX","depeg_1d","close_dai",0.122951310656117,0.122951310656117,0,0
